PLAYER_ID,PLAYER_NAME,PTS,EFG_PCT,USG_PCT,STL,BLK,DREB,Fear_Factor
1631169.0,Josh Minott,0.1037463976945245,0.362,0.6020671834625323,0.03333333333333333,0.1,0.07920792079207922,0.20015322529237042
1641851.0,Timmy Allen,0.1095100864553314,0.30666666666666664,0.4418604651162791,0.18333333333333335,0.05,0.25742574257425743,0.2001527774552135
1641760.0,Omari Moore,0.26512968299711814,0.3333333333333333,0.31007751937984496,0.2333333333333333,0.0,0.19801980198019803,0.2001507173202408
1631171.0,Justin Lewis,0.12968299711815562,0.3333333333333333,0.4677002583979328,0.03333333333333333,0.075,0.2376237623762376,0.20004271935051557
1630531.0,Jaden Springer,0.09510086455331411,0.30333333333333334,0.648578811369509,0.11666666666666665,0.075,0.08910891089108912,0.19995995468875352
1641985.0,Bryson Warren,0.22478386167146971,0.31999999999999995,0.4444444444444444,0.11666666666666665,0.1,0.12871287128712872,0.1999411766104564
1631135.0,Olivia Nelson-Ododa,0.12968299711815562,0.358,0.34625322997416025,0.08333333333333333,0.2,0.2376237623762376,0.199883998420283
1631157.0,Ryan Rollins,0.09798270893371758,0.3826666666666666,0.5529715762273901,0.13333333333333333,0.05,0.07920792079207922,0.1998076642263114
1628962.0,Udoka Azubuike,0.2132564841498559,0.46399999999999997,0.3126614987080103,0.016666666666666666,0.1,0.12871287128712872,0.19974462812174923
1631129.0,Iverson Molinar,0.1440922190201729,0.3886666666666666,0.545219638242894,0.049999999999999996,0.0,0.09900990099009901,0.19973159707130816
1641863.0,Dane Goodwin,0.12968299711815562,0.42866666666666664,0.36950904392764855,0.0,0.125,0.19801980198019803,0.19969010978723367
1631219.0,John Butler Jr.,0.1930835734870317,0.39999999999999997,0.3023255813953489,0.08333333333333333,0.125,0.19801980198019803,0.1996393435293868
1629010.0,Jerome Robinson,0.23054755043227665,0.3666666666666667,0.578811369509044,0.0,0.025,0.019801980198019806,0.1995824683542344
202722.0,Dāvis Bertāns,0.1930835734870317,0.3706666666666667,0.43669250645994834,0.09999999999999999,0.075,0.1188118811881188,0.19954652750359816
1630286.0,Trevon Scott,0.18155619596541786,0.33799999999999997,0.3979328165374677,0.13333333333333333,0.15,0.15841584158415845,0.19953572811305662
1631458.0,Darryl Morsell,0.21037463976945245,0.2753333333333333,0.4289405684754522,0.15,0.1,0.19801980198019803,0.19941691820043206
1630691.0,Jamorko Pickett,0.04322766570605187,0.128,0.4677002583979328,0.19999999999999998,0.125,0.4851485148514852,0.19938646584332048
1631301.0,Jaylen Sims,0.25936599423631124,0.356,0.49612403100775193,0.0,0.0,0.09900990099009901,0.1993749889351243
1630101.0,Crystal Dangerfield,0.23631123919308356,0.3153333333333333,0.3643410852713178,0.15,0.05,0.20792079207920794,0.19935263414820806
1630553.0,Keon Johnson,0.1786743515850144,0.3646666666666667,0.6640826873385013,0.0,0.0,0.0,0.1993468891718607
1630527.0,Brandon Boston,0.14985590778097982,0.298,0.6201550387596899,0.049999999999999996,0.075,0.09900990099009901,0.19932812712961528
1641986.0,"Teafale Lenard, Jr.",0.15273775216138327,0.33799999999999997,0.3643410852713178,0.15,0.275,0.14851485148514854,0.19931405333767743
1641931.0,Onuralp Bitim,0.10086455331412103,0.30133333333333334,0.3850129198966408,0.13333333333333333,0.075,0.33663366336633666,0.19926833715323145
1631160.0,Jordan Hall,0.21613832853025935,0.3766666666666666,0.28165374677002586,0.19999999999999998,0.1,0.17821782178217824,0.19923481789570283
1631262.0,Jules Bernard,0.13544668587896252,0.3426666666666667,0.6201550387596899,0.03333333333333333,0.0,0.09900990099009901,0.19922507717764604
1641809.0,Drew Peterson,0.10662824207492795,0.6113333333333333,0.3178294573643411,0.11666666666666665,0.0,0.0297029702970297,0.19914076712711148
1641721.0,Maxwell Lewis,0.03170028818443804,0.20199999999999999,0.36950904392764855,0.21666666666666667,0.325,0.38613861386138615,0.1991271918960209
1630618.0,D.J. Carton,0.25936599423631124,0.292,0.32299741602067183,0.3333333333333333,0.1,0.1386138613861386,0.19904659074646824
1630811.0,Keaton Wallace,0.20172910662824206,0.31666666666666665,0.4909560723514212,0.16666666666666666,0.0,0.12871287128712872,0.19904304087335212
1630285.0,Zavier Simpson,0.17291066282420747,0.39599999999999996,0.4108527131782946,0.13333333333333333,0.0,0.14851485148514854,0.1990417341231476
1641788.0,Alex Fudge,0.08645533141210374,0.2806666666666666,0.3540051679586564,0.15,0.3,0.2871287128712871,0.1990217151696404
27728.0,Adam Kunkel,0.21613832853025935,0.45466666666666666,0.46253229974160204,0.08333333333333333,0.0,0.0,0.19898392757411257
1641760.0,Omari Moore,0.07492795389048991,0.34199999999999997,0.38759689922480617,0.11666666666666665,0.125,0.2871287128712871,0.1989730348979875
1631119.0,Jaylin Williams,0.12103746397694524,0.35133333333333333,0.34625322997416025,0.06666666666666667,0.1,0.306930693069307,0.19889987471972856
1641799.0,Caleb McConnell,0.08069164265129682,0.31599999999999995,0.38759689922480617,0.16666666666666666,0.15,0.2772277227722772,0.19877743969725703
1631338.0,Mouhamadou Gueye,0.11239193083573486,0.254,0.5064599483204134,0.06666666666666667,0.35,0.15841584158415845,0.198640158111046
1642066.0,Myron Gardner,0.13832853025936598,0.32599999999999996,0.3643410852713178,0.08333333333333333,0.075,0.306930693069307,0.1985150462899986
1630322.0,Lindy Waters III,0.1037463976945245,0.41,0.5503875968992248,0.016666666666666666,0.05,0.08910891089108912,0.19848643582272577
1630647.0,Eugene Omoruyi,0.13832853025936598,0.34933333333333333,0.537467700258398,0.09999999999999999,0.025,0.1188118811881188,0.19843288342254908
1631421.0,Au'Diese Toney,0.11527377521613832,0.178,0.2454780361757106,0.21666666666666667,0.5,0.3663366336633664,0.1984132667582823
1629369.0,Fred Sims Jr.,0.05763688760806916,0.16666666666666666,0.8604651162790699,0.16666666666666666,0.0,0.09900990099009901,0.19840011906491906
1641945.0,Jaylin Galloway,0.13544668587896252,0.292,0.32299741602067183,0.049999999999999996,0.325,0.2871287128712871,0.19836092221563822
1630571.0,Matthew Mayer,0.36023054755043227,0.244,0.42118863049095606,0.06666666666666667,0.125,0.1188118811881188,0.19820965888442607
1631167.0,Izaiah Brockington,0.1440922190201729,0.2746666666666666,0.6201550387596899,0.08333333333333333,0.0,0.14851485148514854,0.19809764972308502
1641716.0,Jarace Walker,0.13832853025936598,0.30533333333333335,0.4754521963824289,0.08333333333333333,0.1,0.20792079207920794,0.19807189447481713
1641861.0,Nick Ongenda,0.14121037463976946,0.4126666666666666,0.2971576227390181,0.016666666666666666,0.25,0.19801980198019803,0.19799150323718115
1641712.0,Rayan Rupert,0.11239193083573486,0.2746666666666666,0.6253229974160206,0.049999999999999996,0.025,0.17821782178217824,0.19794824583842335
1631160.0,Jordan Hall,0.15561959654178675,0.29933333333333334,0.43669250645994834,0.19999999999999998,0.1,0.17821782178217824,0.19794615538425364
1631347.0,Anthony Duruji,0.17579250720461093,0.31866666666666665,0.3385012919896641,0.16666666666666666,0.0,0.29702970297029707,0.19793185865801916
1629010.0,Jerome Robinson,0.04034582132564841,0.3666666666666667,0.578811369509044,0.0,0.125,0.14851485148514854,0.19785913968130947
1628426.0,Sasha Vezenkov,0.15561959654178675,0.372,0.4418604651162791,0.08333333333333333,0.05,0.15841584158415845,0.19778438548633365
1630525.0,David Johnson,0.05187319884726225,0.356,0.6459948320413437,0.13333333333333333,0.0,0.07920792079207922,0.19776139275210278
1630186.0,Jahmi'us Ramsey,0.23054755043227665,0.3333333333333333,0.44961240310077516,0.049999999999999996,0.0,0.16831683168316833,0.1976881844490997
1630585.0,Marcus Garrett,0.1440922190201729,0.24266666666666664,0.3746770025839793,0.26666666666666666,0.05,0.3168316831683169,0.1976234690492037
1630618.0,D.J. Carton,0.08069164265129682,0.3333333333333333,0.43669250645994834,0.3333333333333333,0.1,0.1386138613861386,0.19756636824127422
1629546.0,Marine Johannès,0.20461095100864551,0.3626666666666667,0.43927648578811374,0.11666666666666665,0.025,0.1188118811881188,0.19756323103106502
1629000.0,Brandon McCoy,0.12968299711815562,0.30333333333333334,0.6046511627906977,0.0,0.0,0.17821782178217824,0.1975494639203214
1629308.0,Juan Toscano-Anderson,0.34582132564841495,0.19466666666666665,0.2739018087855297,0.11666666666666665,0.125,0.3168316831683169,0.19754155597367257
1641878.0,Damion Baugh,0.08645533141210374,0.1933333333333333,0.351421188630491,0.35,0.1,0.39603960396039606,0.19750408526711527
1627780.0,Gary Payton II,0.1585014409221902,0.41133333333333333,0.3359173126614987,0.15,0.1,0.14851485148514854,0.19745670742699228
1641893.0,Kevin Obanor,0.3170028818443804,0.34933333333333333,0.434108527131783,0.0,0.0,0.09900990099009901,0.19738486316160603
1641735.0,Amari Bailey,0.14985590778097982,0.2846666666666666,0.6330749354005167,0.08333333333333333,0.025,0.09900990099009901,0.19734944495907264
1641753.0,Chris Livingston,0.08645533141210374,0.348,0.5813953488372093,0.049999999999999996,0.0,0.15841584158415845,0.1972899782750207
1628881.0,Monique Billings,0.13832853025936598,0.2713333333333333,0.38759689922480617,0.06666666666666667,0.075,0.3564356435643565,0.19724582762394594
1641874.0,Angelo Allegri,0.25936599423631124,0.27,0.4289405684754522,0.06666666666666667,0.05,0.20792079207920794,0.1971841032186457
1631100.0,AJ Griffin,0.40922190201729103,0.246,0.4573643410852713,0.016666666666666666,0.025,0.09900990099009901,0.1971644216138992
1641861.0,Nick Ongenda,0.13544668587896252,0.4126666666666666,0.2971576227390181,0.016666666666666666,0.25,0.19801980198019803,0.1971269499230601
202738.0,Isaiah Thomas,0.037463976945244955,0.368,0.7855297157622739,0.0,0.0,0.0,0.1970490539061278
1641863.0,Dane Goodwin,0.20172910662824206,0.3826666666666666,0.34108527131782945,0.0,0.125,0.19801980198019803,0.19703346032227376
1627739.0,Kris Dunn,0.15561959654178675,0.3566666666666667,0.34108527131782945,0.16666666666666666,0.1,0.20792079207920794,0.19702718232415697
1641943.0,Brendan Adams,0.1239193083573487,0.4813333333333333,0.42377260981912146,0.049999999999999996,0.0,0.09900990099009901,0.19702193954165204
1628962.0,Udoka Azubuike,0.06340057636887608,0.5453333333333332,0.3359173126614987,0.016666666666666666,0.1,0.12871287128712872,0.19702128071429217
1630201.0,Malachi Flynn,0.1585014409221902,0.33666666666666667,0.5142118863049095,0.09999999999999999,0.025,0.12871287128712872,0.1969222631104676
1631124.0,Julian Strawther,0.16714697406340057,0.31599999999999995,0.5271317829457364,0.06666666666666667,0.05,0.1386138613861386,0.1968838927592913
1641788.0,Alex Fudge,0.07204610951008646,0.2806666666666666,0.3540051679586564,0.15,0.3,0.2871287128712871,0.19686033188433782
1630346.0,Matt Ryan,0.24495677233429394,0.41,0.37209302325581395,0.0,0.0,0.14851485148514854,0.19683469706128848
1630762.0,Phillip Wheeler,0.10086455331412103,0.25,0.45219638242894056,0.11666666666666665,0.2,0.26732673267326734,0.19680815026244933
1641893.0,Kevin Obanor,0.3170028818443804,0.0,0.4315245478036176,0.049999999999999996,0.125,0.4752475247524752,0.19669124316007097
1641823.0,Thierry Darlan,0.13544668587896252,0.31799999999999995,0.3359173126614987,0.08333333333333333,0.075,0.33663366336633666,0.1966746492860197
1631198.0,Aminu Mohammed,0.17291066282420747,0.35,0.4444444444444444,0.11666666666666665,0.0,0.16831683168316833,0.19660079084277304
1630462.0,Aari McDonald,0.2276657060518732,0.3193333333333333,0.4289405684754522,0.09999999999999999,0.0,0.17821782178217824,0.1965902811130922
1641741.0,Ricky Council IV,0.18155619596541786,0.31799999999999995,0.5064599483204134,0.049999999999999996,0.05,0.14851485148514854,0.19657964936564698
1628268.0,Alaina Coates,0.025936599423631124,0.5553333333333332,0.44961240310077516,0.049999999999999996,0.0,0.0693069306930693,0.196545056649288
1629117.0,Wenyen Gabriel,0.09798270893371758,0.2573333333333333,0.4289405684754522,0.06666666666666667,0.1,0.3564356435643565,0.19647050481269562
1631166.0,Drew Timme,0.1239193083573487,0.4046666666666666,0.4547803617571059,0.049999999999999996,0.075,0.12871287128712872,0.19642021454357078
1630554.0,Jason Preston,0.25936599423631124,0.21066666666666667,0.3126614987080103,0.09999999999999999,0.1,0.3564356435643565,0.19640280380963504
1641787.0,Tosan Evbuomwan,0.17579250720461093,0.3866666666666666,0.2868217054263566,0.06666666666666667,0.1,0.24752475247524752,0.19635417809926559
1630675.0,Devontae Shuler,0.26801152737752165,0.3293333333333333,0.5710594315245479,0.0,0.0,0.0297029702970297,0.19618275604653154
1641924.0,Jamal Bey,0.17002881844380405,0.30733333333333335,0.2971576227390181,0.16666666666666666,0.1,0.29702970297029707,0.19609908828963457
1630285.0,Zavier Simpson,0.15273775216138327,0.39599999999999996,0.4108527131782946,0.13333333333333333,0.0,0.14851485148514854,0.19601579752372394
1630186.0,Jahmi'us Ramsey,0.1930835734870317,0.3413333333333333,0.46511627906976744,0.049999999999999996,0.0,0.16831683168316833,0.19599416930266178
1629013.0,Landry Shamet,0.20461095100864551,0.35133333333333333,0.4677002583979328,0.08333333333333333,0.05,0.09900990099009901,0.19596483322616826
1642089.0,Ruan Miranda,0.12680115273775217,0.37999999999999995,0.4289405684754522,0.016666666666666666,0.075,0.19801980198019803,0.19593922847901035
1642075.0,Jaylen Sebree,0.1440922190201729,0.41666666666666663,0.4082687338501292,0.0,0.0,0.19801980198019803,0.19589044656090834
1641792.0,Joey Hauser,0.18731988472622477,0.3606666666666667,0.32558139534883723,0.049999999999999996,0.0,0.2871287128712871,0.19588783227528572
1631171.0,Justin Lewis,0.14985590778097982,0.32199999999999995,0.434108527131783,0.03333333333333333,0.075,0.2376237623762376,0.19576322959335005
1630342.0,Trhae Mitchell,0.04899135446685879,0.26666666666666666,0.32299741602067183,0.3,0.3,0.2772277227722772,0.19571580732230448
1631288.0,Jamal Cain,0.17002881844380405,0.356,0.4728682170542636,0.06666666666666667,0.05,0.12871287128712872,0.19569148601777944
1631413.0,Trey McGowens,0.31412103746397696,0.3333333333333333,0.4547803617571059,0.08333333333333333,0.0,0.04950495049504951,0.19567761912408652
1630553.0,Keon Johnson,0.0,0.3646666666666667,0.6640826873385013,0.09999999999999999,0.05,0.07920792079207922,0.19567692455292043
1630553.0,Keon Johnson,0.1786743515850144,0.3173333333333333,0.5478036175710594,0.09999999999999999,0.05,0.07920792079207922,0.19556955015888963
1631322.0,Javante McCoy,0.2334293948126801,0.30866666666666664,0.351421188630491,0.13333333333333333,0.025,0.2277227722772277,0.19549433669139316
1630268.0,Nate Darling,0.18731988472622477,0.16666666666666666,0.6408268733850129,0.08333333333333333,0.125,0.14851485148514854,0.19545757477279124
1641789.0,Jazian Gortman,0.13832853025936598,0.3153333333333333,0.6795865633074936,0.0,0.05,0.03960396039603961,0.19544452476110152
1641784.0,Antoine Davis,0.09510086455331411,0.19666666666666666,0.5968992248062016,0.11666666666666665,0.025,0.2772277227722772,0.19534250515310225
1631200.0,Kris Murray,0.18443804034582134,0.3133333333333333,0.3591731266149871,0.15,0.075,0.2277227722772277,0.1952417575523721
1629650.0,Moses Brown,0.09798270893371758,0.33866666666666667,0.4547803617571059,0.0,0.0,0.29702970297029707,0.1952022493825014
1630317.0,Nate Renfro,0.10662824207492795,0.476,0.2222222222222222,0.16666666666666666,0.25,0.12871287128712872,0.19508450033764183
1630286.0,Trevon Scott,0.18155619596541786,0.33799999999999997,0.3979328165374677,0.13333333333333333,0.05,0.17821782178217824,0.19500602514275958
1630572.0,Sandro Mamukelashvili,0.11815561959654178,0.3546666666666667,0.43669250645994834,0.03333333333333333,0.075,0.21782178217821785,0.19495881956853953
1631451.0,Javonte Cooke,0.18443804034582134,0.312,0.45219638242894056,0.06666666666666667,0.15,0.1386138613861386,0.1949372426241351
1630641.0,Ibou Badji,0.0547550432276657,0.5453333333333332,0.22480620155038758,0.03333333333333333,0.275,0.1386138613861386,0.19491793259129542
1629716.0,Marques Bolden,0.09798270893371758,0.45333333333333337,0.27906976744186046,0.049999999999999996,0.15,0.21782178217821785,0.19489780544973606
1630346.0,Matt Ryan,0.24495677233429394,0.41,0.37209302325581395,0.03333333333333333,0.0,0.1188118811881188,0.19487925151673402
1630762.0,Phillip Wheeler,0.3025936599423631,0.25,0.45219638242894056,0.049999999999999996,0.075,0.14851485148514854,0.1948707340784678
1630286.0,Trevon Scott,0.14985590778097982,0.33799999999999997,0.3979328165374677,0.13333333333333333,0.15,0.15841584158415845,0.1947806848853909
1641809.0,Drew Peterson,0.2219020172910663,0.36333333333333334,0.5038759689922481,0.11666666666666665,0.0,0.0297029702970297,0.1947388101537183
1628591.0,Craig Sword,0.11527377521613832,0.27799999999999997,0.4444444444444444,0.19999999999999998,0.1,0.21782178217821785,0.19473100027582008
1641771.0,Jalen Slawson,0.3919308357348703,0.31133333333333335,0.2997416020671835,0.049999999999999996,0.075,0.12871287128712872,0.19469946303004404
1641602.0,Ivana Dojkić,0.18731988472622477,0.3333333333333333,0.4160206718346253,0.13333333333333333,0.05,0.15841584158415845,0.19468012638841795
1631260.0,AJ Green,0.12968299711815562,0.39999999999999997,0.43669250645994834,0.0,0.0,0.19801980198019803,0.1946592958337453
1641991.0,Logan Johnson,0.17579250720461093,0.3526666666666667,0.4108527131782946,0.09999999999999999,0.025,0.17821782178217824,0.1946377896580959
1629788.0,Tyler Hall,0.08645533141210374,0.41733333333333333,0.2997416020671835,0.049999999999999996,0.025,0.3168316831683169,0.1945459591638073
1630608.0,Malcolm Cazalon,0.23919308357348704,0.30666666666666664,0.42377260981912146,0.13333333333333333,0.0,0.15841584158415845,0.19454056357984836
203995.0,Vasilije Micić,0.20172910662824206,0.3253333333333333,0.4883720930232558,0.08333333333333333,0.025,0.1188118811881188,0.19452862879260913
1627853.0,Ryan Arcidiacono,0.0,0.3433333333333333,0.4289405684754522,0.25,0.075,0.24752475247524752,0.1945114648092716
1630177.0,Theo Maledon,0.10086455331412103,0.432,0.4677002583979328,0.06666666666666667,0.0,0.1188118811881188,0.19450650393502586
1630556.0,Kessler Edwards,0.07780979827089338,0.35,0.6253229974160206,0.049999999999999996,0.025,0.08910891089108912,0.19446125598670047
1627676.0,Tiffany Mitchell,0.21037463976945245,0.28933333333333333,0.4677002583979328,0.08333333333333333,0.025,0.17821782178217824,0.19443557465910116
1628929.0,Kristy Wallace,0.19020172910662822,0.32066666666666666,0.4444444444444444,0.09999999999999999,0.05,0.15841584158415845,0.194342635603618
1641792.0,Joey Hauser,0.13256484149855907,0.3606666666666667,0.32558139534883723,0.08333333333333333,0.075,0.2772277227722772,0.19431442727628434
1630706.0,Bryce Wills,0.12680115273775217,0.29733333333333334,0.36175710594315247,0.09999999999999999,0.125,0.29702970297029707,0.1941798609143469
1630588.0,Makur Maker,0.09798270893371758,0.352,0.4444444444444444,0.0,0.05,0.25742574257425743,0.19412793439286294
1641777.0,Charles Bediako,0.046109510086455335,0.44466666666666665,0.5503875968992248,0.0,0.05,0.07920792079207922,0.19403908749999724
1629680.0,Matisse Thybulle,0.15561959654178675,0.34933333333333333,0.2713178294573643,0.2833333333333333,0.2,0.15841584158415845,0.1939196568041631
1630196.0,Filip Petrusev,0.29971181556195964,0.3906666666666666,0.4418604651162791,0.0,0.0,0.0297029702970297,0.1938246209796236
1630643.0,Jay Huff,0.034582132564841495,0.3926666666666666,0.6511627906976745,0.016666666666666666,0.05,0.04950495049504951,0.19382081439696816
203109.0,Jae Crowder,0.1786743515850144,0.35333333333333333,0.29198966408268734,0.13333333333333333,0.05,0.25742574257425743,0.19363013040296057
1630222.0,Mason Jones,0.4610951008645533,0.25,0.40051679586563305,0.03333333333333333,0.0,0.07920792079207922,0.19362297262833983
1631386.0,Tazé Moore,0.12968299711815562,0.37133333333333335,0.5245478036175711,0.08333333333333333,0.0,0.09900990099009901,0.19350277192554055
1631102.0,TyTy Washington Jr.,0.037463976945244955,0.3646666666666667,0.7002583979328166,0.049999999999999996,0.0,0.03960396039603961,0.19328228362444852
1631347.0,Anthony Duruji,0.1440922190201729,0.31866666666666665,0.3385012919896641,0.16666666666666666,0.0,0.29702970297029707,0.19317681543035345
1630249.0,Vít Krejčí,0.17291066282420747,0.30466666666666664,0.4315245478036176,0.08333333333333333,0.075,0.19801980198019803,0.1931765852245368
1631495.0,Donovan Williams,0.21037463976945245,0.27999999999999997,0.4806201550387597,0.049999999999999996,0.0,0.19801980198019803,0.19310218951826152
1641848.0,Armaan Franklin,0.377521613832853,0.19466666666666665,0.5090439276485789,0.08333333333333333,0.0,0.09900990099009901,0.19301964970406293
1628992.0,Justin Jackson,0.1642651296829971,0.31799999999999995,0.43927648578811374,0.06666666666666667,0.075,0.18811881188118812,0.19297406410284482
1628977.0,Hamidou Diallo,0.02881844380403458,0.3826666666666666,0.6640826873385013,0.16666666666666666,0.0,0.0,0.19296850300471372
27737.0,Uros Plavsic,0.1585014409221902,0.30533333333333335,0.4315245478036176,0.08333333333333333,0.0,0.24752475247524752,0.19294927784682497
1631254.0,Kenneth Lofton Jr.,0.13256484149855907,0.3373333333333333,0.5348837209302325,0.049999999999999996,0.05,0.1188118811881188,0.1929057332092032
1641792.0,Joey Hauser,0.18731988472622477,0.3433333333333333,0.2842377260981912,0.08333333333333333,0.075,0.2772277227722772,0.19285946670617066
1642071.0,Sam Peek,0.14697406340057637,0.33999999999999997,0.36175710594315247,0.06666666666666667,0.125,0.2277227722772277,0.19284309124314347
201145.0,Jeff Green,0.18731988472622477,0.3526666666666667,0.39276485788113696,0.03333333333333333,0.1,0.16831683168316833,0.19279356947691284
1631167.0,Izaiah Brockington,0.1440922190201729,0.37599999999999995,0.44961240310077516,0.08333333333333333,0.0,0.14851485148514854,0.19278292104091446
1631171.0,Justin Lewis,0.12968299711815562,0.32199999999999995,0.434108527131783,0.03333333333333333,0.075,0.2376237623762376,0.19273729299392642
1641724.0,Jett Howard,0.09510086455331411,0.37799999999999995,0.5762273901808785,0.049999999999999996,0.05,0.0594059405940594,0.19271012929923784
27744.0,Kamaka Hepa,0.05763688760806916,0.6666666666666666,0.144702842377261,0.049999999999999996,0.0,0.16831683168316833,0.19268181758360808
1628927.0,Victoria Vivians,0.14985590778097982,0.30066666666666664,0.39276485788113696,0.11666666666666665,0.05,0.25742574257425743,0.19264030956878947
1631367.0,Jacob Gilyard,0.31988472622478387,0.37999999999999995,0.289405684754522,0.13333333333333333,0.025,0.08910891089108912,0.19263489828055927
1631112.0,Kendall Brown,0.09221902017291067,0.352,0.5581395348837209,0.049999999999999996,0.1,0.08910891089108912,0.1925701198921581
1641908.0,Xavier Castaneda,0.1440922190201729,0.216,0.689922480620155,0.049999999999999996,0.075,0.09900990099009901,0.19252869009456403
203496.0,Robert Covington,0.12680115273775217,0.35733333333333334,0.268733850129199,0.21666666666666667,0.15,0.2277227722772277,0.19245533293829348
1641881.0,Javan Johnson,0.3256484149855908,0.26666666666666666,0.4186046511627907,0.03333333333333333,0.075,0.12871287128712872,0.19240322394865986
1641877.0,Nathan Mensah,0.1642651296829971,0.36533333333333334,0.37209302325581395,0.049999999999999996,0.15,0.15841584158415845,0.19228276584511209
1629656.0,Quentin Grimes,0.20172910662824206,0.32999999999999996,0.40051679586563305,0.11666666666666665,0.025,0.16831683168316833,0.1922094101265565
1630207.0,Nate Hinton,0.1440922190201729,0.3753333333333333,0.40051679586563305,0.15,0.025,0.14851485148514854,0.19216024662230982
1629204.0,Scottie Lindsey,0.1786743515850144,0.27799999999999997,0.42635658914728686,0.15,0.025,0.21782178217821785,0.19215290843657787
1641712.0,Rayan Rupert,0.3659942363112392,0.26666666666666666,0.34366925064599485,0.049999999999999996,0.025,0.17821782178217824,0.19214052964424516
1630592.0,Jalen Wilson,0.18155619596541786,0.33466666666666667,0.38759689922480617,0.049999999999999996,0.025,0.2277227722772277,0.1920897134534511
201568.0,Danilo Gallinari,0.1642651296829971,0.344,0.4418604651162791,0.049999999999999996,0.025,0.17821782178217824,0.19207651248721813
1631214.0,Alondes Williams,0.0893371757925072,0.4006666666666666,0.58656330749354,0.016666666666666666,0.025,0.04950495049504951,0.19206914840049782
1630186.0,Jahmi'us Ramsey,0.1930835734870317,0.3333333333333333,0.44961240310077516,0.049999999999999996,0.0,0.16831683168316833,0.19206858790731296
1631245.0,Quenton Jackson,0.020172910662824204,0.2533333333333333,0.42635658914728686,0.2833333333333333,0.075,0.3168316831683169,0.19204584411343084
1630675.0,Devontae Shuler,0.05187319884726225,0.3293333333333333,0.5710594315245479,0.13333333333333333,0.025,0.1386138613861386,0.19197364043035894
1631386.0,Tazé Moore,0.20172910662824206,0.298,0.5400516795865633,0.08333333333333333,0.0,0.09900990099009901,0.19196860308073566
1629788.0,Tyler Hall,0.2622478386167147,0.31133333333333335,0.24806201550387597,0.049999999999999996,0.025,0.3168316831683169,0.1919628972600028
204329.0,Kiah Stokes,0.06340057636887608,0.30933333333333335,0.15503875968992248,0.11666666666666665,0.25,0.46534653465346537,0.19193454727350626
1641926.0,Dexter Dennis,0.1585014409221902,0.356,0.4108527131782946,0.0,0.075,0.19801980198019803,0.1919310934121024
1630846.0,Olivier Sarr,0.06628242074927954,0.38399999999999995,0.4702842377260982,0.0,0.125,0.16831683168316833,0.19190752352378188
1630314.0,Brandon Williams,0.09221902017291067,0.38399999999999995,0.6046511627906977,0.016666666666666666,0.025,0.04950495049504951,0.19188127001879865
1641877.0,Nathan Mensah,0.1642651296829971,0.3406666666666667,0.2170542635658915,0.13333333333333333,0.1,0.32673267326732675,0.19184114331076563
1631021.0,Sika Koné,0.1037463976945245,0.3686666666666667,0.46511627906976744,0.03333333333333333,0.025,0.18811881188118812,0.19165555663015532
1629650.0,Moses Brown,0.09798270893371758,0.33866666666666667,0.4547803617571059,0.03333333333333333,0.075,0.21782178217821785,0.19144606126368952
1628424.0,Kobi Simmons,0.15273775216138327,0.3173333333333333,0.3643410852713178,0.25,0.125,0.14851485148514854,0.19143072000434405
1630762.0,Phillip Wheeler,0.10086455331412103,0.37,0.4702842377260982,0.049999999999999996,0.075,0.14851485148514854,0.19132454637880514
1630825.0,Alan Griffin,0.06628242074927954,0.39999999999999997,0.6459948320413437,0.0,0.0,0.0297029702970297,0.19129703346314794
1642049.0,Dibaji Walker,0.13544668587896252,0.3393333333333333,0.4806201550387597,0.09999999999999999,0.075,0.1188118811881188,0.19122347498254283
1641881.0,Javan Johnson,0.1239193083573487,0.3586666666666667,0.4883720930232558,0.03333333333333333,0.075,0.12871287128712872,0.1910089742334933
1631102.0,TyTy Washington Jr.,0.17291066282420747,0.3333333333333333,0.4082687338501292,0.0,0.0,0.24752475247524752,0.19097228903910432
1629015.0,Zhaire Smith,0.17291066282420747,0.422,0.40051679586563305,0.049999999999999996,0.125,0.04950495049504951,0.1909648613777335
1641782.0,Tyger Campbell,0.20172910662824206,0.2806666666666666,0.4599483204134367,0.21666666666666667,0.0,0.12871287128712872,0.19094187808265442
1631367.0,Jacob Gilyard,0.12103746397694524,0.37999999999999995,0.289405684754522,0.25,0.125,0.16831683168316833,0.1909389970621953
1629618.0,Jalen Pickett,0.09510086455331411,0.3393333333333333,0.5762273901808785,0.049999999999999996,0.05,0.09900990099009901,0.19091739002531044
1641879.0,Yuri Collins,0.18155619596541786,0.3473333333333333,0.32299741602067183,0.16666666666666666,0.025,0.20792079207920794,0.1907128272764613
1642070.0,Bryce Golden,0.05763688760806916,0.3333333333333333,0.689922480620155,0.0,0.0,0.07920792079207922,0.19068176001971215
1629620.0,Justin Robinson,0.19596541786743515,0.2313333333333333,0.5348837209302325,0.11666666666666665,0.05,0.14851485148514854,0.19067126520908909
1630285.0,Zavier Simpson,0.17291066282420747,0.24066666666666664,0.4160206718346253,0.16666666666666666,0.1,0.2277227722772277,0.1906314493737424
1630311.0,Pat Spencer,0.020172910662824204,0.3333333333333333,0.19896640826873385,0.18333333333333335,0.1,0.46534653465346537,0.1905895447044202
